Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P02771,Homo sapiens OX=9606,AFP,981.2580453,1183.175939,1440.326216,1205.249514,1338.177985,1286.491071,925.3013664,887.7297206,647.2007614,844.2908538,886.5323185,1048.975414,679.5806498,1012.002596,1368.807115,1080.088342,834.725899,1137.064316,801.4462687,879.1177418,557.2657496,0,49.1764303,74.53641494,-0.236187606,-0.327616164,-0.13669399,-4.489913145,0.490451053,0.061288508,0.599956123,0.000179858
P07148,Homo sapiens OX=9606,FABP1,1305.00923,1280.049817,1210.800481,1154.277967,1100.749505,923.3126403,773.3900819,751.0066128,305.2760615,938.8990817,886.0752216,842.4608149,1049.767788,1183.205339,1124.476848,925.5324695,823.2336622,749.2271217,717.0876581,652.7135918,289.5655293,183.2545753,90.02832361,0,-0.1770607,-0.347503935,-0.140952832,-3.286986091,0.037763438,0.058714381,0.792981565,0.000182299
P09327,Homo sapiens OX=9606,VIL1,839.7735113,1031.083693,972.4790046,860.3007974,988.0128936,962.3361459,753.4395848,913.4243455,701.5282469,802.7042464,1003.939755,957.7935165,690.1435812,926.6312379,944.3991051,688.0744386,777.8683921,848.8981372,504.9559605,562.0449789,447.0582162,90.97727418,89.11295569,73.82290966,-0.150779473,-0.279990645,-0.64548642,-3.444579005,0.3984407,0.052874209,0.016658359,0.000164669
P05783,Homo sapiens OX=9606,KRT18,604.7802838,727.4338973,784.113305,1264.895045,1318.04764,1405.874444,1297.249528,1524.470574,1584.577142,472.9178448,504.5397375,535.4386367,537.2928922,714.6970081,727.5315053,1154.755391,1313.363133,1473.805529,1160.94467,1270.882531,1517.591734,247.290184,377.7050657,665.0802841,-0.096411223,-0.017061002,-0.157926411,-0.229857488,0.603718594,0.884343556,0.328674607,0.583561155
Q9P2E9,Homo sapiens OX=9606,,686.3219778,636.5825122,668.0969815,828.0871366,794.7041131,671.9873785,631.5140525,603.2733326,533.5100904,594.3348798,561.0673953,550.510551,575.9470504,587.2833432,649.3516259,758.9797571,621.9845151,668.2213105,487.3921719,456.2584791,359.0096522,148.4424624,103.2325662,135.2628747,-0.135448009,-0.16330434,-0.440900077,-2.140369962,0.09277534,0.258607911,0.032700276,1.99439E-05
P09525,Homo sapiens OX=9606,ANXA4,658.8113189,602.0199064,617.2991105,710.4268797,666.990167,627.4348368,657.7411914,667.8285268,547.1512093,1346.827328,1261.916261,1161.811392,619.3524708,631.125368,602.4655528,607.7580903,556.5635625,620.9902753,557.9496969,549.5036181,480.2348407,164.1522402,182.1599815,328.3910769,-0.019478378,-0.167319493,-0.238208351,-2.482451767,0.679800915,0.077537987,0.106842409,0.000158214
P05787,Homo sapiens OX=9606,KRT8,485.2527378,387.9357032,579.1143021,921.490995,604.6492189,859.7589487,833.4821946,672.7493645,894.5169413,418.9588161,257.8684578,438.5438864,497.7502459,374.1355183,551.1673242,797.6799535,627.6280534,902.5266216,780.0824638,517.3469133,784.8888364,557.075381,336.8745703,439.655255,-0.029352741,-0.035544499,-0.205293723,0.257807768,0.90426607,0.885154743,0.390760989,0.443177751
Q9H3R2,Homo sapiens OX=9606,MUC13,496.0881208,485.8928722,480.9584774,413.7054618,371.1437241,332.5835831,213.9134538,180.6802852,124.3404989,245.5489654,197.9039411,184.8325465,566.0977923,509.9079472,505.3425628,399.9149165,376.8379197,378.3714061,179.7926839,128.616052,101.4389258,61.33447487,0,17.0791254,0.112285087,0.047859999,-0.340463957,-3.002244371,0.120189648,0.636218525,0.355059807,0.002125461
Q12864,Homo sapiens OX=9606,CDH17,530.9054165,430.0095769,501.9789885,618.4332047,499.0191046,547.755795,557.3756196,446.1036721,461.4994132,433.2309563,352.7622645,393.0391001,477.0971931,421.6619979,451.5437568,526.7380805,448.2820317,497.1742146,397.093768,329.619189,333.2701228,45.78490024,43.53246068,35.70114668,-0.115542099,-0.177734368,-0.466838458,-3.237389677,0.331675949,0.196289162,0.030436789,0.000115221
P17931,Homo sapiens OX=9606,LGALS3,520.8661023,450.6507369,472.6514525,837.1270935,707.6915299,712.2223826,656.3333901,645.5396521,612.0250795,285.7137715,299.7016407,272.3186055,447.4716809,458.9187819,434.9814755,692.1471505,731.7394935,729.624809,529.8163324,470.7425728,492.1934279,110.3889134,97.09689337,112.9752047,-0.106529546,-0.067741633,-0.358539212,-1.420381496,0.192016082,0.479648457,0.00300097,4.30529E-05
