UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
A0A0B4J1V1,IGHV3-21,409.991,406.229,412.542,408.409,401.301,429.944,424.944,402.828,434.535,411.504,435.671,442.489,420.509,420.893,431.197,435.467,407.012,427.947,443.249,403.146,442.202,412.102,368.183,505.414,0.050572387,0.035374837,0.029738317,-0.004442318,0.02087448,0.444648638,0.617162217,0.976141977
A0A0B4J2D5,,1546.01,1498.82,1626.61,1537.52,1555.54,1526.2,1559.43,1435.43,1526.15,1547.78,1467.94,1486.23,1576.24,1500.53,1458.31,1606.04,1399.86,1512.77,1562.93,1483.03,1554.57,1624.29,1626.61,1649.35,-0.042739338,-0.031763552,0.025154966,0.12230532,0.421604492,0.607339479,0.58668286,0.006431065
A0A0B4J2F0,PIGBOS1,110.127,116.383,113.648,104.409,117.992,108.311,105.915,120.005,107.946,102.939,116.486,108.548,114.123,113.221,116.717,109.885,120.926,105.111,98.8925,113.179,112.899,116.286,118.637,110.21,0.016459349,0.022550888,-0.038960421,0.073575373,0.567711846,0.792751871,0.669514113,0.28724732
A0AV96,RBM47,1176.22,1198.7,1142.53,1283.18,1282.27,1217.57,1062.1,1131.36,1055.98,1036.11,1075.23,1015.29,1235.02,1212.42,1112.48,1227.17,1286.95,1193.97,1090.31,1144.05,1106.18,982.156,951.055,987.08,0.017314905,-0.028862143,0.039890225,-0.098496366,0.747481108,0.512741471,0.353468984,0.030091711
A0AVT1,UBA6,2658.05,2570.76,2554.98,2561.47,2526.84,2552.54,2487.21,2476.17,2572.75,2462.46,2428.51,2487.35,2581.61,2621.22,2590.07,2569.1,2559.18,2543.27,2542.62,2574.9,2649.13,2661.14,2610.68,2552.66,0.001687516,0.005784958,0.043468601,0.084702516,0.933593042,0.469432473,0.15483271,0.014051629
A0FGR8,ESYT2,889.603,893.532,877.359,884.238,904.276,841.393,893.053,939.916,942.454,903.064,921.119,902.607,956.676,888.479,879.839,891.917,944.856,902.665,925.93,927.4,958.987,917.147,1039.02,935.21,0.034558903,0.058868169,0.019051554,0.084553133,0.434611864,0.211874513,0.559499553,0.22688301
A0MZ66,KIAA1598,2191.25,2233.28,2268.62,2154.78,2201.63,2234.64,2104.56,2128.17,2154.49,2237.39,2256.42,2234.43,2192.5,2236.67,2307.82,2221.65,2268.53,2277.43,2183.95,2189.19,2181.96,2110.91,1969.12,1967.04,0.009418811,0.038138117,0.037429646,-0.153992889,0.735583574,0.11153655,0.018492921,0.009174557
A0PK00,TMEM120B,24.924,35.4787,18.5729,25.916,30.1342,28.7902,30.654,36.9144,28.2327,29.1679,28.9615,31.2293,28.823,36.9711,24.4684,29.2027,35.5792,29.4367,32.0914,35.0547,31.1649,30.3603,31.232,31.8711,0.192719745,0.151260472,0.037310627,0.064793323,0.573332959,0.267728871,0.782975647,0.181160056
A1A4S6,ARHGAP10,3.2521,2.25422,3.17267,4.53747,2.32585,2.71079,3.33258,3.83369,3.05585,4.03879,3.93854,3.24416,3.02378,3.37618,3.20433,4.58665,3.75138,3.17424,3.68463,4.59373,4.63818,3.9502,3.18926,3.49321,0.146151804,0.265962047,0.337525229,-0.077760329,0.410563967,0.462482705,0.080094472,0.587976778
A1L0T0,ILVBL,927.355,897.917,959.21,979.197,936.295,986.955,941.908,903.491,971.528,958.763,941.072,939.341,1031.55,981.419,972.666,962.814,980.93,990.629,952.497,966.354,1021.91,1015.69,1005.23,1033.46,0.100628837,0.015782546,0.062067362,0.105407277,0.058156149,0.580858129,0.226969355,0.002246707
A1X283,SH3PXD2B,146.578,119.461,140.158,102.171,107.064,120.801,134.838,121.753,135.276,136.356,138.405,136.195,132.871,122.256,125.886,123.217,128.451,124.194,140.885,124.032,143.599,132.084,128.449,132.066,-0.092339362,0.187579664,0.060028499,-0.065927438,0.391914475,0.05805158,0.503562707,0.012033703
A2I7N0,,174.445,188.179,187.649,153.856,161.89,143.911,174.765,174.856,159.312,175.343,173.234,165.09,180.059,188.058,168.379,169.455,183.616,162.812,172.902,187.562,176.363,152.389,186.115,219.188,-0.036580128,0.166486195,0.076981494,0.118635184,0.561809774,0.080209895,0.243407929,0.494308764
A2I7N3,,85.9245,87.0521,98.7217,60.58,87.0125,89.6944,72.8489,84.2171,75.3189,68.2366,79.2316,79.7079,88.6497,100.58,97.5975,76.2272,87.5839,84.8975,83.3866,89.9322,98.204,86.1692,84.5174,108.747,0.078176303,0.06782394,0.22455702,0.298694441,0.406318332,0.720180624,0.0768066,0.114837493
A2I7N3;REFSEQ:XP_001252647,,213.946,237.059,226.678,116.835,156.27,117.373,155.059,187.922,147.335,177.931,174.444,153.698,201.702,222.52,225.666,188.575,183.05,167.372,169.084,190.771,194.393,198.188,187.518,253.451,-0.060419472,0.465035976,0.176819819,0.336824847,0.409179254,0.027031675,0.221774462,0.111442186
A2RRP1,NBAS,365.541,376.473,394.987,366.141,394.478,373.189,367.675,373.015,383.128,347.494,379.744,387.901,387.481,380.981,383.462,377.938,398.49,374.396,367.926,389.575,391.41,340.004,391.474,406.984,0.018812013,0.02149086,0.031858631,0.029862587,0.602089659,0.643675787,0.395563516,0.75939691
A2RUC4,TYW5,159.919,164.387,171.757,153.146,168.845,177.821,155.965,177.067,171.976,151.011,179.146,163.265,164.212,186.705,179.845,150.913,176.699,171.764,153.368,179.587,183.781,146.4,163.66,171.876,0.09754173,-0.001259053,0.033121155,-0.033980469,0.197769058,0.989811248,0.749848043,0.747013294
A3KMH1,VWA8,352.943,346.794,366.799,334.082,338.708,327.423,319.904,319.573,321.74,355.997,364.977,350.493,314.297,342.683,338.861,324.621,291.875,336.152,325.759,331.551,301.934,375.309,391.247,371.571,-0.098945344,-0.070292114,-0.002964328,0.087074135,0.092023146,0.310325115,0.945781892,0.039248961
A3KN83,SBNO1,91.1226,80.847,87.3931,93.7755,77.6698,81.2515,89.3787,93.2263,87.5609,92.7239,85.7307,84.8446,85.2465,76.4068,91.4848,84.7805,81.5248,86.2644,97.4724,74.6114,83.6532,95.1114,80.3995,82.8822,-0.03504635,-0.000725821,-0.079184686,-0.027135592,0.715697869,0.993743977,0.521522292,0.76822859
A4D161,FAM221A,38.6758,28.4507,29.4131,35.5822,32.4283,25.5965,34.6341,30.2807,33.16,40.424,31.1572,25.8527,31.2104,32.6015,25.3011,33.5699,30.2098,25.7786,29.7418,27.1583,24.5374,40.6373,35.2527,26.619,-0.115484939,-0.063789276,-0.268189215,0.073254861,0.565221322,0.73455245,0.048252203,0.788526509
A4D1E9,GTPBP10,256.703,273.051,297.829,252.484,242.741,264.912,259.438,248.88,239.994,256.204,262.356,294.249,251.123,260.895,289.681,267.705,251.739,279.748,264.425,269.862,235.144,268.865,228.543,261.882,-0.045843335,0.072282682,0.040152046,-0.098265369,0.631445147,0.276582389,0.593625411,0.356752155
A4FU69,EFCAB5,35.0879,42.5519,21.9868,36.3654,31.9542,33.1791,12.7895,39.4376,50.3071,25.9156,35.9398,47.0323,41.2935,42.4085,12.2166,44.9536,41.4638,34.7714,44.9934,32.4166,38.9362,27.2428,37.2862,45.0873,-0.054720387,0.255795125,0.182318894,0.009621348,0.920051836,0.114682196,0.714520022,0.977211844
A5D8V6,VPS37C,129.411,126.271,141.415,126.218,126.234,130.076,126.678,124.561,128.074,128.2,132.538,133.595,128.382,120.974,126.89,126.79,124.01,123.817,125.908,122.676,118.389,134.816,109.037,109.517,-0.077815217,-0.030148983,-0.047714896,-0.158234883,0.24764131,0.175294984,0.162408125,0.190508444
A5PLL7,TMEM189,21.4266,19.3006,15.4301,18.2608,18.2157,17.1062,18.7486,22.9422,13.8919,19.708,17.6263,16.4743,26.4059,15.7164,15.3253,17.2555,20.1246,14.3175,18.2712,20.3294,19.4029,18.0415,19.6114,20.8586,0.032773049,-0.051669973,0.06150404,0.120883433,0.920189482,0.733128642,0.778488551,0.277716304
A5PLN9,TRAPPC13,69.8641,77.6642,72.2784,65.6492,68.4747,70.8422,69.6192,65.994,71.5487,67.5717,65.8401,74.8257,75.8251,74.2794,81.6676,67.1812,71.8767,71.7433,67.8554,70.7753,73.1222,68.1827,73.2619,68.4223,0.076471547,0.040497762,0.031623032,0.011244747,0.283366745,0.417388536,0.530225049,0.873905852
A5YKK6,CNOT1,1919.79,1923.62,2088.54,1918.11,1877.82,1867.68,1851.99,1846.86,1830.93,1976.73,1894.3,1946.36,1897.01,1917.9,1926.09,1924.36,1866.64,1853.08,1930.98,1935.69,1782.78,1851.89,1917.79,1870.61,-0.047204382,-0.004983487,0.030888337,-0.044602684,0.321381739,0.819594997,0.47460959,0.129993062
A6NCS6,C2orf72,266.194,261.903,268.267,253.56,267.351,265.697,261.247,263.982,269.459,283.056,265.454,275.185,247.55,273.833,287.394,247.647,243.361,271.993,265.992,269.888,246.366,276.131,253.969,251.407,0.022313966,-0.043959911,-0.022766183,-0.075851436,0.74446435,0.472010179,0.617345049,0.207230207
A6ND36,FAM83G,28.2561,23.9058,24.5738,24.7055,35.5912,28.2398,27.6139,36.6797,30.6171,29.5278,30.5418,25.5227,31.7501,26.9037,24.8869,28.5636,29.842,28.1174,26.2441,31.1995,32.9064,31.2484,37.7503,28.4166,0.122581308,-0.033188654,-0.071046141,0.186667363,0.406022916,0.8463633,0.671866589,0.280299218
A6NDG6,PGP,1968.87,1835.81,1869.57,1946.78,1871.65,1844.58,1883.78,1768.95,1764.55,1893.56,1798.78,1861.73,1929.34,1881.42,1869.57,1963.18,1839.03,1834.29,1899.05,1856.25,1787.27,1777.91,1695.74,1571.15,0.001545031,-0.006769482,0.032986425,-0.138748285,0.965403479,0.873563545,0.457436929,0.062460263
A6NDU8,C5orf51,91.5176,96.2041,94.5676,92.9811,84.3676,76.1756,88.758,89.3858,88.0808,88.5428,88.9602,94.1113,87.0271,86.4449,85.4586,89.1204,85.1703,82.7442,79.7797,85.1604,85.7084,87.9807,93.0234,85.6232,-0.124608975,0.019840226,-0.086978287,-0.026734931,0.00577248,0.832835712,0.054545078,0.587628946
A6NED2,RCCD1,61.3139,56.3725,60.552,50.8427,53.156,47.1756,55.0834,57.5033,50.1282,64.9506,60.967,46.5567,59.7345,57.9408,52.3744,60.2316,49.6365,47.3228,49.1358,55.0449,52.1362,73.7082,68.4583,59.674,-0.067851726,0.056304802,-0.057872605,0.22683428,0.368601814,0.667919247,0.482916328,0.230461029
A6NGC4,TLCD2,12.4538,13.9674,13.1314,16.691,14.9862,14.3384,13.5781,12.8169,15.0241,10.3429,14.9459,14.6558,14.357,12.9291,13.652,13.012,14.7861,16.1159,14.7112,14.8693,12.0155,11.7851,13.7747,11.4413,0.049671612,-0.067442089,0.006148596,-0.110432321,0.485266533,0.572256774,0.960879783,0.585510228
A6NH11,GLTPD2,65.8665,49.4447,41.9711,41.9999,41.8152,36.7566,35.6181,39.9591,38.1396,53.1172,49.7209,40.9886,40.7484,41.3608,43.9725,36.8714,43.7172,39.0888,39.6967,40.199,40.0608,30.7776,51.6298,41.6824,-0.318997432,-0.010740587,0.077065927,-0.21294699,0.218220712,0.91582549,0.176145322,0.401853501
A6NHL2,TUBAL3,331.717,324.059,299.382,324.748,325.913,335.216,341.425,332.214,338.998,371.112,356.371,345.984,334.292,338.636,326.753,347.409,322.781,322.547,364.898,346.347,333.873,369.975,368.008,337.47,0.065728402,0.010003899,0.045548736,0.002666635,0.225083722,0.809675302,0.314692417,0.961235799
A6NHL2;Q71U36;Q9BQE3;P68366,TUBA1A;TUBA1C;TUBA4A;TUBAL3,139.464,135.568,155.125,145.822,156.94,156.855,125.198,138.683,139.927,132.503,126.49,135.248,158.778,151.849,146.81,153.609,177.373,164.315,137.493,146.828,137.845,173.664,133.259,123.715,0.088709748,0.107861722,0.0641409,0.12739781,0.258556059,0.20201192,0.337344908,0.478215777
A6NHL2;Q71U36;Q9NY65;Q9BQE3;P68366,TUBA1A;TUBA1C;TUBA4A;TUBA8;TUBAL3,1325.24,1314.84,1329.7,1229.94,1177.34,1187.7,1177.8,1208.37,1230.2,1180.36,1203.68,1237.04,1288.8,1246.67,1271.88,1270.08,1380.35,1283.44,1291.9,1290.78,1351.99,1364.58,1360.04,1342.35,-0.060271858,0.129965538,0.121700351,0.167534298,0.014117911,0.041955189,0.013753475,0.00112227
A6NHR9,SMCHD1,2515.48,2591.37,2678.39,2496.22,2510.7,2528.74,2384.3,2459.52,2398.35,2415.71,2440.16,2479.17,2524,2551.46,2691.71,2421.59,2413.19,2529.88,2431.19,2529.91,2469.81,2531.67,2518.46,2447.29,-0.003352472,-0.033114951,0.037116854,0.03158939,0.935644406,0.215110725,0.162983847,0.16667274
A6NI28,ARHGAP42,39.184,51.9912,43.0024,42.1313,58.5954,43.228,36.3704,50.5072,46.4001,37.1479,44.3205,43.3747,46.0756,54.4312,41.9448,39.7292,48.8016,39.1514,52.5999,55.3799,51.0261,36.606,51.4334,40.2384,0.086327982,-0.173057478,0.254644889,0.03915543,0.629147574,0.428654747,0.122289783,0.830020788
A6NKD9,CCDC85C,73.6924,67.7542,100.936,72.1161,65.7159,63.6162,77.847,65.7995,69.9264,86.2093,76.2569,71.6999,76.8107,82.5461,83.1252,79.4917,76.3531,73.865,84.9612,80.493,72.0111,84.0222,52.5463,70.2285,0.000591521,0.189403492,0.152988116,-0.179316977,0.99761348,0.035924741,0.199568869,0.416042947
A6NM45,CLDN24,181.253,179.167,210.92,175.108,181.74,205.335,186.37,199.952,195.448,177.432,175.29,208.749,186.113,199.789,198.08,188.077,203.933,218.829,194.579,185.74,229.386,151.005,149.796,191.809,0.031574364,0.119752348,0.067662474,-0.188765594,0.723983978,0.272781013,0.539828381,0.260728197
